Cycle:        0 || Inst at 0x0             | NOP (idle)              | NOP (idle)              | NOP (idle)              | NOP                     |
Cycle:       87 || Inst at 0x2c            | sw t2, 8(t0)            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0) (bubble)   |
Cycle:       88 || Inst at 0x30            | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4          | NOP                     |
Cycle:       89 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4 (bubble) |
Cycle:       90 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | NOP (bubble)            |
Cycle:       91 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | NOP (bubble)            |
Cycle:       92 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | NOP (bubble)            |
Cycle:       93 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | NOP (bubble)            |
Cycle:       94 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | NOP (bubble)            |
Cycle:       95 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | NOP (bubble)            |
Cycle:       96 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | NOP (bubble)            |
Cycle:       97 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | NOP (bubble)            |
Cycle:       98 || Inst at 0x0             | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0) (bubble)   |
Cycle:       99 || Inst at 0x1c            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4 (bubble) |
Cycle:      100 || Inst at 0x20            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1 (bubble) |
Cycle:      101 || Inst at 0x24            | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24 (bubble) |
Cycle:      102 || Inst at 0x28            | add t2, t3, t4          | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP                     |
Cycle:      103 || Inst at 0x28            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0)            | lw t3, 0(t0) (bubble)   |
Cycle:      104 || Inst at 0x2c            | sw t2, 8(t0)            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0) (bubble)   |
Cycle:      105 || Inst at 0x30            | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4          | NOP                     |
Cycle:      106 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4 (bubble) |
Cycle:      107 || Inst at 0x0             | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0) (bubble)   |
Cycle:      108 || Inst at 0x1c            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4 (bubble) |
Cycle:      109 || Inst at 0x20            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1 (bubble) |
Cycle:      110 || Inst at 0x24            | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24 (bubble) |
Cycle:      111 || Inst at 0x28            | add t2, t3, t4          | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP                     |
Cycle:      112 || Inst at 0x28            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0)            | lw t3, 0(t0) (bubble)   |
Cycle:      113 || Inst at 0x2c            | sw t2, 8(t0)            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0) (bubble)   |
Cycle:      114 || Inst at 0x30            | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4          | NOP                     |
Cycle:      115 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4 (bubble) |
Cycle:      116 || Inst at 0x0             | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0) (bubble)   |
Cycle:      117 || Inst at 0x1c            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4 (bubble) |
Cycle:      118 || Inst at 0x20            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1 (bubble) |
Cycle:      119 || Inst at 0x24            | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24 (bubble) |
Cycle:      120 || Inst at 0x28            | add t2, t3, t4          | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP                     |
Cycle:      121 || Inst at 0x28            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0)            | lw t3, 0(t0) (bubble)   |
Cycle:      122 || Inst at 0x2c            | sw t2, 8(t0)            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0) (bubble)   |
Cycle:      123 || Inst at 0x30            | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4          | NOP                     |
Cycle:      124 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4 (bubble) |
Cycle:      125 || Inst at 0x0             | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0) (bubble)   |
Cycle:      126 || Inst at 0x1c            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4 (bubble) |
Cycle:      127 || Inst at 0x20            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1 (bubble) |
Cycle:      128 || Inst at 0x24            | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24 (bubble) |
Cycle:      129 || Inst at 0x28            | add t2, t3, t4          | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP                     |
Cycle:      130 || Inst at 0x28            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0)            | lw t3, 0(t0) (bubble)   |
Cycle:      131 || Inst at 0x2c            | sw t2, 8(t0)            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0) (bubble)   |
Cycle:      132 || Inst at 0x30            | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4          | NOP                     |
Cycle:      133 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4 (bubble) |
Cycle:      134 || Inst at 0x0             | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0) (bubble)   |
Cycle:      135 || Inst at 0x1c            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4 (bubble) |
Cycle:      136 || Inst at 0x20            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1 (bubble) |
Cycle:      137 || Inst at 0x24            | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24 (bubble) |
Cycle:      138 || Inst at 0x28            | add t2, t3, t4          | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP                     |
Cycle:      139 || Inst at 0x28            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0)            | lw t3, 0(t0) (bubble)   |
Cycle:      140 || Inst at 0x2c            | sw t2, 8(t0)            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0) (bubble)   |
Cycle:      141 || Inst at 0x30            | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4          | NOP                     |
Cycle:      142 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4 (bubble) |
Cycle:      143 || Inst at 0x0             | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0) (bubble)   |
Cycle:      144 || Inst at 0x1c            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4 (bubble) |
Cycle:      145 || Inst at 0x20            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24       | addi t1, t1, -1 (bubble) |
Cycle:      146 || Inst at 0x24            | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP (squashed)          | blt zero, t1, -24 (bubble) |
Cycle:      147 || Inst at 0x28            | add t2, t3, t4          | lw t4, 4(t0)            | lw t3, 0(t0)            | NOP                     |
Cycle:      148 || Inst at 0x28            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0)            | lw t3, 0(t0) (bubble)   |
Cycle:      149 || Inst at 0x2c            | sw t2, 8(t0)            | add t2, t3, t4          | NOP (bubble)            | lw t4, 4(t0) (bubble)   |
Cycle:      150 || Inst at 0x30            | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4          | NOP                     |
Cycle:      151 || Inst at 0x34            | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0)            | add t2, t3, t4 (bubble) |
Cycle:      152 || Inst at 0x38            | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4          | sw t2, 8(t0) (bubble)   |
Cycle:      153 || Inst at 0x3c            | HALT                    | blt zero, t1, -24       | addi t1, t1, -1         | addi t0, t0, 4 (bubble) |
Cycle:      154 || Inst at 0x0             | NOP (bubble)            | HALT                    | blt zero, t1, -24       | addi t1, t1, -1 (bubble) |
Cycle:      155 || Inst at 0x8000          | NOP (idle)              | NOP (idle)              | HALT                    | blt zero, t1, -24 (bubble) |
Cycle:      156 || Inst at 0x8000          | NOP (idle)              | NOP (idle)              | HALT                    | HALT (bubble)           |
